job_title,job_loc,description_tokens
data analyst intern,KS,[]
data analyst intern,,['r']
data analyst intern,,"['python', 'java', 'r']"
data analyst intern,NY,[]
data analyst intern,NY,"['pandas', 'python', 'matplotlib', 'excel', 'tableau', 'outlook', 'sql', 'jupyter', 'numpy', 'powerpoint', 'word']"
data analyst intern,,[]
data analyst intern,MT,"['power_bi', 'excel', 'tableau']"
data analyst intern,CA,"['power_bi', 'excel', 'tableau']"
data analyst intern,WA,"['python', 'linux', 'java', 'c']"
data analyst intern,TX,"['python', 'power_bi', 'excel', 'sql', 'power_bi']"
data analyst intern,MD,['excel']
data analyst intern,IN,"['excel', 'tableau', 'outlook', 'power_bi', 'powerpoint', 'word']"
data analyst intern,TX,"['azure', 'tableau', 'python', 'sql', 'power_bi']"
data analyst intern,FL,[]
data analyst intern,CA,"['python', 'r', 'sql']"
data analyst intern,AR,"['tableau', 'python', 'power_bi', 'excel', 'sql']"
data analyst intern,WA,"['python', 'javascript/typescript', 'pytorch', 'tensorflow']"
data analyst intern,IL,"['spreadsheet', 'sap', 'word', 'outlook', 'excel', 'spreadsheet', 'powerpoint']"
data analyst intern,UT,"['word', 'excel', 'powerpoint']"
data analyst intern,MI,['sas']
data analyst intern,UT,"['word', 'excel', 'powerpoint']"
data analyst intern,CA,['python']
data analyst intern,UT,"['python', 'sql', 'hadoop', 'spark', 'linux/unix', 'r']"
data analyst intern,IL,"['go', 'powerpoint']"
data analyst intern,MD,"['excel', 'sql']"
data analyst intern,MD,"['python', 'c++', 'r', 'java']"
data analyst intern,AR,"['tableau', 'python', 'sql', 'r']"
data analyst intern,CA,"['python', 'outlook']"
data analyst intern,MO,[]
data analyst intern,MA,[]
data analyst intern,MN,[]
data analyst intern,MD,"['keras', 'python', 'power_bi', 'matlab', 'tableau', 'plotly', 'r', 'sql']"
data analyst intern,AZ,"['outlook', 'sharepoint', 'power_bi']"
data analyst intern,VA,"['word', 'sharepoint', 'excel', 'powerpoint']"
data analyst intern,,"['python', 'r']"
data analyst intern,,"['jupyter', 'python', 'aws', 'r']"
data analyst intern,CO,"['sharepoint', 'excel', 'visio', 'power_bi']"
data analyst intern,VA,['java']
data analyst intern,MA,"['python', 'vba', 'power_bi', 'excel', 'tableau', 'r', 'sql']"
